id,age,nationality,gender,occupation,genre1,genre2
0,35+,pt,M,programmer,99,37
1,35+,pt,M,self-employed,10751,10751
2,25-34,de,M,programmer,28,35
3,Under18,pt,F,programmer,16,36
4,35+,de,F,tradesman,35,99
5,Under18,de,F,self-employed,35,37
6,35+,pt,M,self-employed,27,36
7,18-24,it,M,self-employed,18,80
8,25-34,de,F,tradesman,10402,37
9,Under18,de,F,self-employed,12,35
10,35+,it,F,programmer,10751,36
11,18-24,it,F,programmer,10770,80
12,Under18,de,F,self-employed,35,16
13,18-24,de,F,self-employed,10749,10752
14,25-34,de,M,programmer,10402,37
15,18-24,it,M,self-employed,10749,16
16,25-34,pt,M,tradesman,37,36
17,Under18,de,M,tradesman,10751,12
18,35+,it,F,tradesman,14,28
19,Under18,pt,M,self-employed,10402,10751
20,35+,de,M,programmer,80,80
21,25-34,pt,M,tradesman,37,36
22,Under18,de,F,tradesman,12,36
23,18-24,de,M,tradesman,9648,27
24,18-24,pt,F,tradesman,878,28
25,18-24,it,F,self-employed,80,18
26,25-34,pt,F,tradesman,37,36
27,35+,de,M,programmer,35,99
28,18-24,pt,F,self-employed,10769,10749
29,25-34,pt,F,self-employed,10770,53
30,18-24,it,M,self-employed,80,18
31,Under18,pt,F,self-employed,10751,16
32,25-34,de,M,programmer,10402,37
33,Under18,it,F,programmer,12,10751
34,18-24,de,M,self-employed,12,27
35,25-34,it,M,tradesman,37,99
36,Under18,it,M,self-employed,16,27
37,18-24,it,F,programmer,18,80
38,25-34,pt,M,programmer,10749,10402
39,18-24,pt,M,tradesman,10751,99
40,25-34,de,M,self-employed,10402,37
41,35+,de,F,programmer,99,10751
42,25-34,it,M,tradesman,10749,35
43,25-34,de,M,tradesman,80,10769
44,25-34,pt,M,programmer,16,14
45,18-24,de,M,programmer,27,9648
46,25-34,pt,M,tradesman,36,37
47,35+,pt,F,tradesman,36,35
48,Under18,pt,F,self-employed,10751,16
49,35+,de,M,tradesman,10751,99
50,Under18,pt,M,tradesman,878,35
51,35+,de,M,programmer,18,10751
52,18-24,pt,M,programmer,12,10402
53,18-24,it,F,programmer,53,14
54,Under18,it,F,programmer,35,14
55,35+,it,F,self-employed,99,27
56,25-34,pt,F,self-employed,37,36
57,18-24,it,F,self-employed,80,18
58,25-34,it,M,programmer,37,99
59,35+,de,F,self-employed,10751,99
60,Under18,it,M,tradesman,12,12
61,25-34,it,M,self-employed,99,37
62,35+,de,M,self-employed,35,18
63,35+,it,F,self-employed,99,10751
64,35+,de,M,tradesman,12,99
65,25-34,de,F,programmer,10751,37
66,35+,pt,M,tradesman,99,16
67,25-34,it,M,programmer,99,37
68,Under18,de,M,programmer,80,35
69,35+,it,M,programmer,14,99
70,25-34,it,F,tradesman,99,37
71,Under18,it,F,self-employed,10751,16
72,25-34,it,F,programmer,37,99
73,18-24,it,F,programmer,18,80
74,35+,pt,M,tradesman,99,28
75,Under18,de,M,tradesman,12,35
76,25-34,it,M,programmer,99,37
77,Under18,it,F,tradesman,35,12
78,35+,pt,F,tradesman,36,10749
79,25-34,it,F,tradesman,12,10749
80,18-24,it,M,programmer,53,80
81,18-24,de,M,self-employed,12,10749
82,18-24,it,F,tradesman,80,18
83,18-24,it,M,programmer,80,18
84,25-34,de,F,tradesman,37,10402
85,Under18,de,F,tradesman,10751,28
86,18-24,pt,M,tradesman,878,28
87,25-34,pt,M,tradesman,36,37
88,Under18,de,M,tradesman,35,18
89,35+,pt,F,tradesman,35,36
90,35+,pt,M,programmer,99,36
91,18-24,pt,F,programmer,18,878
92,Under18,de,M,self-employed,53,10751
93,35+,it,M,programmer,36,35
94,35+,de,M,programmer,99,10751
95,35+,it,M,programmer,53,10769
96,18-24,pt,F,tradesman,28,878
97,35+,pt,M,tradesman,35,36
98,25-34,pt,F,programmer,10751,10749
99,18-24,de,M,tradesman,10751,37
100,Under18,de,M,tradesman,12,10749
101,18-24,de,M,self-employed,99,27
102,25-34,pt,F,self-employed,37,36
103,Under18,de,M,programmer,80,10751
104,25-34,de,F,self-employed,10402,37
105,35+,de,F,programmer,99,878
106,18-24,de,F,tradesman,9648,27
107,Under18,pt,F,programmer,12,9648
108,Under18,de,F,tradesman,53,14
109,25-34,de,F,self-employed,37,10402
110,25-34,it,M,programmer,99,37
111,35+,it,F,programmer,35,99
112,35+,de,M,self-employed,10751,36
113,35+,pt,F,programmer,10751,99
114,18-24,pt,M,self-employed,878,28
115,Under18,it,M,tradesman,35,14
116,18-24,de,F,self-employed,10402,37
117,35+,pt,M,self-employed,99,35
118,35+,pt,F,self-employed,10751,36
119,Under18,it,M,programmer,35,12
120,Under18,pt,M,self-employed,878,10752
121,18-24,pt,M,self-employed,878,28
122,25-34,de,F,programmer,14,10402
123,25-34,it,M,self-employed,37,99
124,25-34,de,F,programmer,10402,37
125,25-34,pt,F,self-employed,99,37
126,Under18,pt,F,self-employed,53,10752
127,35+,pt,F,tradesman,10751,18
128,35+,it,F,self-employed,80,10751
129,Under18,it,M,programmer,12,35
130,25-34,pt,F,tradesman,36,37
131,18-24,de,F,programmer,27,9648
132,25-34,pt,M,tradesman,878,18
133,18-24,it,F,self-employed,18,80
134,35+,it,M,programmer,99,16
135,18-24,de,F,tradesman,9648,27
136,Under18,de,F,self-employed,12,10751
137,25-34,de,M,tradesman,10402,37
138,25-34,de,M,tradesman,37,10402
139,18-24,de,M,tradesman,27,9648
140,18-24,it,M,tradesman,80,18
141,18-24,de,F,tradesman,9648,27
142,25-34,pt,F,programmer,99,16
143,35+,de,F,self-employed,36,35
144,18-24,de,F,self-employed,35,37
145,Under18,it,M,programmer,16,99
146,35+,de,M,programmer,10751,36
147,25-34,de,M,self-employed,10402,37
148,Under18,pt,M,tradesman,12,12
149,Under18,it,F,self-employed,9648,18
150,35+,pt,M,programmer,36,35
151,35+,it,F,programmer,36,35
152,Under18,de,M,programmer,10751,99
153,18-24,it,F,tradesman,18,80
154,18-24,it,M,self-employed,18,80
155,Under18,pt,M,self-employed,35,16
156,25-34,pt,F,tradesman,37,36
157,35+,it,F,programmer,99,10751
158,18-24,de,F,programmer,27,10752
159,25-34,de,F,self-employed,37,10402
