id,age,nationality,gender,occupation,genre1,genre2
0,35+,pt,M,programmer,99,10751
1,35+,pt,M,self-employed,10751,9648
2,25-34,de,M,programmer,37,10402
3,25-34,pt,M,programmer,37,36
4,35+,pt,F,tradesman,35,99
5,Under18,de,F,self-employed,35,16
6,35+,pt,M,self-employed,35,36
7,18-24,it,M,self-employed,18,80
8,25-34,de,F,tradesman,10402,37
9,Under18,de,F,self-employed,12,35
10,35+,it,F,programmer,10751,99
11,18-24,it,F,programmer,18,80
12,18-24,it,M,self-employed,99,27
13,18-24,it,F,self-employed,80,18
14,25-34,it,F,self-employed,99,37
15,18-24,it,M,self-employed,18,80
16,25-34,it,F,programmer,80,878
17,Under18,de,M,tradesman,10751,12
18,35+,it,F,tradesman,28,878
19,Under18,pt,M,self-employed,9648,16
20,35+,de,M,programmer,53,16
21,25-34,pt,M,tradesman,37,36
22,Under18,de,F,tradesman,12,35
23,18-24,de,M,tradesman,9648,27
24,18-24,pt,F,tradesman,878,28
25,18-24,it,F,self-employed,80,18
26,25-34,pt,F,tradesman,37,36
27,35+,de,M,programmer,35,99
28,18-24,pt,F,self-employed,878,28
29,18-24,de,F,programmer,9648,27
30,Under18,de,M,self-employed,12,10751
31,35+,de,F,tradesman,36,35
32,Under18,it,F,tradesman,12,10751
33,Under18,it,F,programmer,12,10751
34,18-24,de,M,self-employed,9648,27
35,35+,de,F,programmer,14,12
36,Under18,it,M,self-employed,16,35
37,18-24,it,F,programmer,18,80
38,25-34,pt,M,programmer,36,37
39,Under18,it,F,tradesman,12,10751
40,25-34,pt,M,self-employed,10770,10752
41,35+,pt,M,tradesman,10751,36
42,18-24,pt,F,programmer,28,878
43,25-34,de,M,tradesman,37,10402
44,25-34,pt,F,self-employed,37,36
45,35+,de,M,tradesman,35,36
46,25-34,pt,F,programmer,37,36
47,35+,pt,F,programmer,27,10751
48,35+,it,F,programmer,35,99
49,35+,de,M,tradesman,10751,99
50,Under18,pt,M,tradesman,12,35
51,35+,de,M,programmer,10751,10751
52,18-24,pt,M,programmer,28,878
53,35+,de,M,tradesman,10751,36
54,18-24,de,M,tradesman,27,9648
55,25-34,de,M,tradesman,10752,80
56,35+,de,F,self-employed,99,10751
57,35+,de,M,self-employed,99,10751
58,25-34,pt,M,self-employed,36,37
59,18-24,pt,F,self-employed,878,28
60,Under18,it,M,tradesman,878,12
61,35+,pt,M,tradesman,99,10751
62,35+,de,M,self-employed,35,10751
63,35+,it,F,self-employed,99,10751
64,35+,de,M,tradesman,12,99
65,25-34,de,F,programmer,10402,37
66,25-34,pt,F,programmer,37,36
67,18-24,pt,F,tradesman,9648,10752
68,35+,de,M,self-employed,99,35
69,35+,it,F,programmer,10751,36
70,Under18,it,M,self-employed,12,35
71,18-24,pt,F,tradesman,10770,36
72,Under18,de,F,tradesman,10752,10751
73,Under18,de,M,tradesman,10751,16
74,35+,pt,M,tradesman,99,878
75,Under18,de,M,tradesman,12,35
76,25-34,it,M,programmer,28,9648
77,35+,it,M,programmer,35,99
78,35+,pt,F,tradesman,36,35
79,25-34,it,F,tradesman,37,99
80,25-34,pt,M,tradesman,10749,16
81,18-24,it,M,tradesman,18,80
82,Under18,pt,F,self-employed,35,12
83,18-24,pt,M,programmer,878,28
84,18-24,it,M,programmer,80,18
85,25-34,de,F,tradesman,37,10402
86,Under18,de,F,tradesman,10751,12
87,18-24,pt,M,tradesman,878,28
88,25-34,pt,M,tradesman,36,37
89,Under18,de,M,tradesman,35,28
90,35+,pt,F,tradesman,35,36
91,35+,pt,M,programmer,99,35
92,18-24,pt,F,programmer,28,878
93,Under18,pt,M,self-employed,16,10751
94,35+,it,F,programmer,36,10402
95,18-24,pt,F,self-employed,878,28
96,18-24,pt,M,self-employed,878,28
97,Under18,it,F,tradesman,35,16
98,35+,de,F,tradesman,35,99
99,35+,pt,M,tradesman,35,36
100,25-34,pt,F,programmer,36,37
101,25-34,pt,M,self-employed,37,36
102,25-34,pt,F,tradesman,37,36
103,18-24,it,F,programmer,18,80
104,18-24,de,M,programmer,99,27
105,25-34,pt,F,self-employed,37,36
106,Under18,de,M,programmer,12,10751
107,25-34,de,F,self-employed,10402,37
108,35+,de,F,programmer,99,18
109,18-24,de,F,tradesman,53,12
110,35+,pt,M,self-employed,35,99
111,35+,it,F,tradesman,10749,12
112,25-34,de,M,tradesman,10402,37
113,18-24,it,F,programmer,80,18
114,18-24,pt,F,self-employed,9648,80
115,18-24,de,F,tradesman,9648,27
116,35+,pt,F,programmer,10751,99
117,18-24,pt,M,self-employed,878,28
118,Under18,it,M,tradesman,35,12
119,18-24,de,F,self-employed,27,9648
120,25-34,pt,F,tradesman,36,37
121,35+,pt,F,self-employed,10751,36
122,Under18,it,M,programmer,35,12
123,Under18,pt,M,self-employed,12,27
124,18-24,pt,M,self-employed,35,10770
125,25-34,pt,M,self-employed,36,37
126,Under18,it,F,tradesman,16,10751
127,25-34,de,F,programmer,37,10402
128,Under18,pt,M,tradesman,35,53
129,35+,pt,F,programmer,16,10749
130,18-24,pt,M,programmer,878,28
131,35+,it,M,tradesman,36,10751
132,25-34,pt,F,tradesman,36,37
133,18-24,de,F,programmer,27,9648
134,25-34,pt,M,tradesman,37,36
135,18-24,de,F,tradesman,9648,27
136,35+,it,M,programmer,99,10751
137,18-24,de,F,tradesman,9648,27
138,Under18,de,F,self-employed,12,10751
