userID,itemID,interaction
0,1667,True
0,64689,False
0,2122,False
0,17768,False
0,27578,False
1,10756,True
1,3683,False
1,170480,False
1,9093,False
1,302,False
2,322443,True
2,34314,False
2,33157,False
2,152760,False
2,266102,False
3,11697,True
3,22301,False
3,10895,False
3,9620,False
3,10238,False
4,16290,True
4,12246,False
4,6978,False
4,35944,False
4,13811,False
5,188652,True
5,321697,False
5,20542,False
5,16016,False
5,106747,False
6,522,True
6,12093,False
6,1381,False
6,11096,False
6,28005,False
7,935,True
7,327,False
7,32235,False
7,25248,False
7,114065,False
8,268917,True
8,25719,False
8,9392,False
8,44214,False
8,176,False
9,76285,True
9,2074,False
9,22787,False
9,10589,False
9,109445,False
10,14358,True
10,19803,False
10,4806,False
10,29514,False
10,14275,False
11,87093,True
11,10115,False
11,10643,False
11,13198,False
11,49521,False
12,123678,True
12,76489,False
12,36811,False
12,62838,False
12,37232,False
13,10528,True
13,9355,False
13,77987,False
13,122081,False
13,257932,False
14,331745,True
14,291270,False
14,34043,False
14,12138,False
14,22327,False
15,1427,True
15,39514,False
15,10734,False
15,504,False
15,935,False
16,45138,True
16,55720,False
16,11132,False
16,62630,False
16,199,False
17,57089,True
17,319888,False
17,109091,False
17,3060,False
17,10223,False
18,9825,True
18,10642,False
18,11918,False
18,8328,False
18,246403,False
19,309919,True
19,11690,False
19,10167,False
19,1975,False
19,145220,False
20,3509,True
20,11843,False
20,37165,False
20,82533,False
20,111794,False
21,581,True
21,129139,False
21,24621,False
21,10025,False
21,319069,False
22,46529,True
22,11978,False
22,9344,False
22,78814,False
22,32456,False
23,9620,True
23,9583,False
23,9573,False
23,1538,False
23,177,False
24,157336,True
24,10131,False
24,1213,False
24,380,False
24,10761,False
25,117,True
25,10646,False
25,28902,False
25,14271,False
25,19848,False
26,272724,True
26,60420,False
26,1830,False
26,15250,False
26,157354,False
27,13007,True
27,10685,False
27,1573,False
27,39349,False
27,10734,False
28,1091,True
28,5172,False
28,9895,False
28,9766,False
28,27573,False
29,2044,True
29,386826,False
29,9955,False
29,310569,False
29,10771,False
30,57201,True
30,218778,False
30,10050,False
30,41216,False
30,36819,False
31,140823,True
31,14177,False
31,380733,False
31,10950,False
31,277216,False
32,309809,True
32,270946,False
32,274167,False
32,39833,False
32,220488,False
33,290595,True
33,227719,False
33,71679,False
33,7515,False
33,9279,False
34,251,True
34,36643,False
34,4518,False
34,9591,False
34,268238,False
35,9593,True
35,1213,False
35,267935,False
35,65086,False
35,39833,False
36,172391,True
36,328425,False
36,14181,False
36,1669,False
36,11457,False
37,644,True
37,172533,False
37,10569,False
37,288927,False
37,9675,False
38,424,True
38,250184,False
38,239897,False
38,35690,False
38,11336,False
39,46195,True
39,16619,False
39,14271,False
39,35032,False
39,11353,False
40,231617,True
40,3472,False
40,387,False
40,323271,False
40,1988,False
41,18840,True
41,270946,False
41,24803,False
41,297,False
41,227707,False
42,36586,True
42,25189,False
42,454,False
42,21334,False
42,75780,False
43,322443,True
43,38543,False
43,76758,False
43,78698,False
43,3059,False
44,68818,True
44,407887,False
44,13853,False
44,11165,False
44,89492,False
45,6538,True
45,14292,False
45,50035,False
45,150540,False
45,17708,False
46,12160,True
46,214,False
46,107,False
46,1880,False
46,89492,False
47,24100,True
47,16858,False
47,16538,False
47,4995,False
47,226486,False
48,74510,True
48,9476,False
48,9671,False
48,13960,False
48,77951,False
49,1667,True
49,9271,False
49,19908,False
49,82631,False
49,10027,False
50,206647,True
50,1955,False
50,339408,False
50,89857,False
50,7461,False
51,14624,True
51,1090,False
51,11096,False
51,1494,False
51,76025,False
52,123553,True
52,10661,False
52,8869,False
52,5551,False
52,10861,False
53,18840,True
53,18360,False
53,752,False
53,197,False
53,29917,False
54,158015,True
54,10930,False
54,12289,False
54,808,False
54,74465,False
55,613,True
55,24266,False
55,12819,False
55,808,False
55,15017,False
56,14358,True
56,11968,False
56,216282,False
56,40428,False
56,168705,False
57,54518,True
57,435,False
57,13972,False
57,14429,False
57,33,False
58,10733,True
58,9762,False
58,10591,False
58,22803,False
58,83666,False
59,158852,True
59,57876,False
59,285923,False
59,710,False
59,10765,False
60,262543,True
60,322443,False
60,39780,False
60,26837,False
60,92182,False
61,67675,True
61,11817,False
61,116613,False
61,421,False
61,11887,False
62,13673,True
62,9821,False
62,42819,False
62,64499,False
62,17403,False
63,1667,True
63,21972,False
63,293670,False
63,8202,False
63,72431,False
64,201132,True
64,308467,False
64,49022,False
64,9026,False
64,2074,False
65,16,True
65,1359,False
65,2503,False
65,512,False
65,8913,False
66,24748,True
66,42057,False
66,462,False
66,473,False
66,24266,False
67,13027,True
67,1705,False
67,54518,False
67,2300,False
67,16155,False
68,292,True
68,1273,False
68,17795,False
68,4133,False
68,43935,False
69,18840,True
69,227156,False
69,42188,False
69,10215,False
69,4982,False
70,271110,True
70,1368,False
70,24684,False
70,50875,False
70,2666,False
71,10947,True
71,9414,False
71,260947,False
71,11377,False
71,613,False
72,228150,True
72,1272,False
72,224569,False
72,153518,False
72,9341,False
73,93456,True
73,1850,False
73,4858,False
73,8198,False
73,77948,False
74,24977,True
74,116745,False
74,44896,False
74,2667,False
74,270487,False
75,44826,True
75,200,False
75,40807,False
75,9975,False
75,1792,False
76,45138,True
76,14048,False
76,8741,False
76,34584,False
76,9104,False
77,58492,True
77,8998,False
77,4477,False
77,435,False
77,9552,False
78,522,True
78,101299,False
78,138103,False
78,44562,False
78,14278,False
79,429,True
79,321697,False
79,192132,False
79,17043,False
79,49538,False
80,42109,True
80,14195,False
80,10623,False
80,326,False
80,13576,False
81,132344,True
81,71552,False
81,185567,False
81,62630,False
81,4997,False
82,291362,True
82,56715,False
82,17334,False
82,2895,False
82,208134,False
83,16320,True
83,9424,False
83,8272,False
83,15122,False
83,37724,False
84,9759,True
84,10895,False
84,10476,False
84,227306,False
84,29715,False
85,322443,True
85,157350,False
85,11113,False
85,14057,False
85,34335,False
86,258509,True
86,10223,False
86,62211,False
86,227973,False
86,10269,False
87,98566,True
87,5393,False
87,13963,False
87,167,False
87,36658,False
88,1722,True
88,15512,False
88,3902,False
88,157386,False
88,43942,False
89,177572,True
89,1428,False
89,15644,False
89,138976,False
89,668,False
90,2290,True
90,72197,False
90,154,False
90,38317,False
90,73937,False
