userID,itemID,interaction
0,67675,True
0,813,False
0,2266,False
0,78,False
0,9618,False
1,24100,True
1,62837,False
1,291270,False
1,269057,False
1,3981,False
2,104,True
2,28260,False
2,8780,False
2,37206,False
2,255343,False
3,17578,True
3,1440,False
3,204922,False
3,693,False
3,72197,False
4,16290,True
4,11615,False
4,62728,False
4,1576,False
4,9515,False
5,72197,True
5,39141,False
5,14292,False
5,11062,False
5,10808,False
6,6538,True
6,11247,False
6,86834,False
6,11287,False
6,3083,False
7,62835,True
7,88005,False
7,13183,False
7,60421,False
7,1683,False
8,8872,True
8,72766,False
8,267935,False
8,12281,False
8,7214,False
9,172391,True
9,9422,False
9,23742,False
9,16433,False
9,15121,False
10,9816,True
10,46727,False
10,11467,False
10,8847,False
10,48138,False
11,10947,True
11,14836,False
11,16558,False
11,37495,False
11,744,False
12,239573,True
12,6488,False
12,142132,False
12,752,False
12,83,False
13,9286,True
13,121986,False
13,38223,False
13,92635,False
13,392,False
14,40794,True
14,9087,False
14,2666,False
14,44990,False
14,11156,False
15,9759,True
15,45138,False
15,813,False
15,29715,False
15,270946,False
16,11544,True
16,46889,False
16,332,False
16,80271,False
16,33155,False
17,302699,True
17,22600,False
17,2289,False
17,240,False
17,8617,False
18,32235,True
18,45791,False
18,66025,False
18,18480,False
18,9384,False
19,76758,True
19,1577,False
19,298,False
19,9816,False
19,18533,False
20,388,True
20,55347,False
20,36819,False
20,350,False
20,23330,False
21,4512,True
21,20981,False
21,31163,False
21,385736,False
21,18206,False
22,291805,True
22,2300,False
22,2637,False
22,9715,False
22,51828,False
23,273248,True
23,239571,False
23,64682,False
23,10761,False
23,10207,False
24,78,True
24,1722,False
24,49530,False
24,287903,False
24,184341,False
25,4232,True
25,276907,False
25,9344,False
25,8321,False
25,8293,False
26,20533,True
26,18570,False
26,180296,False
26,10603,False
26,76285,False
27,12486,True
27,9100,False
27,1961,False
27,1724,False
27,14181,False
28,262504,True
28,9306,False
28,76706,False
28,9889,False
28,9916,False
29,3580,True
29,96399,False
29,45324,False
29,12149,False
29,17663,False
30,131631,True
30,14729,False
30,11535,False
30,18808,False
30,25248,False
31,140823,True
31,248774,False
31,547,False
31,17820,False
31,12183,False
32,309809,True
32,2011,False
32,8676,False
32,587,False
32,239571,False
33,262504,True
33,69848,False
33,11091,False
33,316152,False
33,20296,False
34,9543,True
34,82696,False
34,87093,False
34,12508,False
34,11888,False
35,391,True
35,125052,False
35,5516,False
35,10225,False
35,127867,False
36,292481,True
36,33676,False
36,9702,False
36,21349,False
36,104,False
37,1830,True
37,6978,False
37,12704,False
37,507,False
37,8942,False
38,42109,True
38,41446,False
38,253412,False
38,82505,False
38,9801,False
39,601,True
39,9801,False
39,17186,False
39,693,False
39,273899,False
40,65203,True
40,74,False
40,280391,False
40,10992,False
40,64682,False
41,1667,True
41,16727,False
41,66025,False
41,12163,False
41,9957,False
42,296943,True
42,11820,False
42,10073,False
42,14181,False
42,4806,False
43,322443,True
43,50348,False
43,6552,False
43,11324,False
43,13909,False
44,63006,True
44,10070,False
44,45649,False
44,257088,False
44,8649,False
45,8961,True
45,12123,False
45,9624,False
45,13909,False
45,82700,False
46,37003,True
46,12079,False
46,14577,False
46,91070,False
46,85,False
47,21345,True
47,13809,False
47,4147,False
47,28029,False
47,338,False
48,16005,True
48,11354,False
48,146882,False
48,94072,False
48,11375,False
49,379532,True
49,44562,False
49,9563,False
49,11892,False
49,316152,False
50,1667,True
50,188207,False
50,11499,False
50,22824,False
50,300673,False
51,127585,True
51,154,False
51,44490,False
51,7461,False
51,12704,False
52,9907,True
52,8617,False
52,1259,False
52,40914,False
52,324352,False
53,435,True
53,2011,False
53,9896,False
53,42297,False
53,9675,False
54,280092,True
54,526,False
54,29262,False
54,681,False
54,38319,False
55,9678,True
55,109418,False
55,9342,False
55,323270,False
55,16148,False
56,211672,True
56,12090,False
56,49047,False
56,34099,False
56,306667,False
57,158150,True
57,1958,False
57,7978,False
57,28580,False
57,9890,False
58,9277,True
58,10385,False
58,4170,False
58,16241,False
58,22820,False
59,429,True
59,25975,False
59,34106,False
59,82631,False
59,184,False
60,14358,True
60,11371,False
60,49020,False
60,152747,False
60,12201,False
61,202575,True
61,49013,False
61,296943,False
61,18162,False
61,6116,False
62,11194,True
62,14976,False
62,45226,False
62,9570,False
62,22267,False
63,771,True
63,193722,False
63,10366,False
63,68721,False
63,4477,False
64,54518,True
64,905,False
64,8649,False
64,1257,False
64,1831,False
65,11194,True
65,11323,False
65,41248,False
65,34563,False
65,3132,False
66,50135,True
66,1999,False
66,9890,False
66,9778,False
66,11308,False
67,36970,True
67,4944,False
67,9032,False
67,4233,False
67,39210,False
68,174362,True
68,9631,False
68,9626,False
68,240832,False
68,10316,False
69,316152,True
69,7942,False
69,52462,False
69,1970,False
69,86837,False
70,10437,True
70,10316,False
70,330770,False
70,1544,False
70,10999,False
71,174362,True
71,16433,False
71,2898,False
71,41730,False
71,49787,False
72,278927,True
72,109410,False
72,12183,False
72,11495,False
72,14293,False
73,391,True
73,6479,False
73,11827,False
73,11977,False
73,257344,False
74,12201,True
74,10739,False
74,39895,False
74,11802,False
74,174,False
75,101267,True
75,10476,False
75,37958,False
75,987,False
75,10410,False
76,49519,True
76,10317,False
76,9327,False
76,4244,False
76,114,False
77,126141,True
77,29193,False
77,15983,False
77,205588,False
77,71864,False
78,184098,True
78,67238,False
78,199,False
78,14114,False
78,17995,False
79,2290,True
79,125263,False
79,193613,False
79,762,False
79,4032,False
80,16340,True
80,16281,False
80,46503,False
80,7006,False
80,199373,False
81,277685,True
81,10944,False
81,82687,False
81,3638,False
81,26791,False
82,72559,True
82,18681,False
82,38745,False
82,31582,False
82,74,False
83,146216,True
83,9327,False
83,8848,False
83,85350,False
83,18785,False
84,9737,True
84,121986,False
84,27022,False
84,2959,False
84,17707,False
85,322443,True
85,244783,False
85,22798,False
85,11831,False
85,29426,False
86,72197,True
86,41515,False
86,10642,False
86,11778,False
86,295886,False
87,563,True
87,13889,False
87,314,False
87,385736,False
87,2024,False
88,300671,True
88,869,False
88,129670,False
88,767,False
88,270554,False
89,272693,True
89,11935,False
89,173224,False
89,10208,False
89,10800,False
90,6538,True
90,1372,False
90,72207,False
90,41733,False
90,201,False
91,79161,True
91,19585,False
91,76170,False
91,17134,False
91,1683,False
92,228194,True
92,9952,False
92,28211,False
92,16784,False
92,9989,False
93,222936,True
93,9801,False
93,192577,False
93,89492,False
93,11979,False
94,31668,True
94,239897,False
94,2100,False
94,89750,False
94,7301,False
95,14358,True
95,11036,False
95,13429,False
95,9981,False
95,10207,False
96,38415,True
96,3594,False
96,577,False
96,68818,False
96,9946,False
97,1894,True
97,11257,False
97,8981,False
97,24684,False
97,630,False
98,16005,True
98,12838,False
98,1955,False
98,324668,False
98,2895,False
99,9837,True
99,110683,False
99,39833,False
99,39141,False
99,8859,False
100,862,True
100,342502,False
100,39055,False
100,257087,False
100,10448,False
101,59859,True
101,253253,False
101,11529,False
101,24438,False
101,2789,False
102,12094,True
102,7446,False
102,4982,False
102,13523,False
102,81836,False
103,376010,True
103,862,False
103,464,False
103,25388,False
103,56288,False
104,290825,True
104,26428,False
104,4258,False
104,158015,False
104,7501,False
105,21724,True
105,84175,False
105,218500,False
105,49040,False
105,1771,False
106,9372,True
106,1883,False
106,21345,False
106,12271,False
106,9277,False
107,22804,True
107,10135,False
107,137321,False
107,1685,False
107,1979,False
108,258509,True
108,9709,False
108,4982,False
108,627,False
108,9772,False
109,227735,True
109,44048,False
109,109414,False
109,49478,False
109,15049,False
110,322443,True
110,11967,False
110,22805,False
110,14395,False
110,309503,False
111,126141,True
111,198663,False
111,17182,False
111,205775,False
111,50601,False
112,74510,True
112,23742,False
112,360339,False
112,380733,False
112,49852,False
113,18840,True
113,55903,False
113,10283,False
113,44113,False
113,19344,False
114,67675,True
114,77950,False
114,82696,False
114,9754,False
114,376659,False
115,72710,True
115,11066,False
115,284,False
115,142,False
115,37206,False
116,89857,True
116,17917,False
116,8744,False
116,39781,False
116,375290,False
117,13649,True
117,312791,False
117,24113,False
117,150540,False
117,41317,False
118,9372,True
118,152532,False
118,9042,False
118,22256,False
118,33542,False
119,18840,True
119,64689,False
119,8619,False
119,64499,False
119,9729,False
120,254470,True
120,6023,False
120,12312,False
120,9459,False
120,1701,False
121,76163,True
121,11023,False
121,100402,False
121,194,False
121,146216,False
122,1452,True
122,39349,False
122,59108,False
122,10204,False
122,28005,False
123,322443,True
123,1417,False
123,11667,False
123,1687,False
123,13849,False
124,13183,True
124,74,False
124,11253,False
124,291270,False
124,31668,False
125,9631,True
125,619,False
125,1537,False
125,303858,False
125,142061,False
126,322443,True
126,1282,False
126,39037,False
126,13816,False
126,227707,False
127,239678,True
127,2428,False
127,86825,False
127,86331,False
127,9437,False
128,10192,True
128,49963,False
128,9610,False
128,92591,False
128,9799,False
129,59967,True
129,1571,False
129,205220,False
129,6957,False
129,10025,False
130,18840,True
130,504,False
130,426067,False
130,15582,False
130,11780,False
131,38543,True
131,13685,False
131,2114,False
131,10545,False
