userID,itemID,interaction
0,54518,True
0,89325,False
0,209112,False
0,14054,False
0,9336,False
1,18840,True
1,62835,False
1,43884,False
1,1259,False
1,70670,False
2,766,True
2,10316,False
2,8373,False
2,146233,False
2,10646,False
3,291270,True
3,5279,False
3,10950,False
3,10215,False
3,53256,False
4,9372,True
4,500,False
4,150689,False
4,25968,False
4,238603,False
5,244403,True
5,524,False
5,4248,False
5,2162,False
5,12797,False
6,14902,True
6,77495,False
6,10092,False
6,88042,False
6,56666,False
7,103,True
7,16161,False
7,1832,False
7,2898,False
7,119450,False
8,23655,True
8,9655,False
8,37233,False
8,10786,False
8,8265,False
9,68721,True
9,19913,False
9,244339,False
9,11199,False
9,103731,False
10,14358,True
10,57165,False
10,9836,False
10,6968,False
10,27329,False
11,13187,True
11,46838,False
11,31908,False
11,11507,False
11,604,False
12,127867,True
12,295886,False
12,12090,False
12,339984,False
12,9746,False
13,37206,True
13,2100,False
13,2310,False
13,20943,False
13,188652,False
14,180383,True
14,11212,False
14,3062,False
14,377,False
14,26916,False
15,15121,True
15,2268,False
15,10871,False
15,11208,False
15,8976,False
16,335,True
16,172385,False
16,36095,False
16,9357,False
16,9920,False
17,291805,True
17,1440,False
17,1494,False
17,77987,False
17,118612,False
18,158852,True
18,17182,False
18,1493,False
18,1878,False
18,11775,False
19,41110,True
19,9566,False
19,178862,False
19,9535,False
19,14337,False
20,2501,True
20,301365,False
20,73935,False
20,11978,False
20,4349,False
21,3877,True
21,100,False
21,1588,False
21,2669,False
21,174311,False
22,67675,True
22,2114,False
22,71864,False
22,43266,False
22,228550,False
23,202604,True
23,11208,False
23,9942,False
23,11066,False
23,93856,False
24,680,True
24,16784,False
24,11247,False
24,51384,False
24,288,False
25,72387,True
25,13075,False
25,227719,False
25,54518,False
25,38356,False
26,8053,True
26,14353,False
26,10092,False
26,10564,False
26,10191,False
27,12094,True
27,21755,False
27,2567,False
27,55306,False
27,510,False
28,137113,True
28,28165,False
28,306,False
28,8053,False
28,23082,False
29,13811,True
29,264660,False
29,11283,False
29,462,False
29,10139,False
30,49521,True
30,9311,False
30,58882,False
30,14369,False
30,11156,False
31,140823,True
31,11322,False
31,71880,False
31,470,False
31,26618,False
32,157350,True
32,49963,False
32,41513,False
32,1576,False
32,134371,False
33,52451,True
33,60307,False
33,9685,False
33,9513,False
33,19255,False
34,345,True
34,11967,False
34,1701,False
34,1955,False
34,57825,False
35,6957,True
35,9517,False
35,4474,False
35,887,False
35,9495,False
36,77950,True
36,22267,False
36,14844,False
36,9493,False
36,2669,False
37,83542,True
37,16172,False
37,36419,False
37,18947,False
37,4970,False
38,31668,True
38,25719,False
38,137094,False
38,18615,False
38,15237,False
39,381902,True
39,289,False
39,242582,False
39,246403,False
39,9451,False
40,321697,True
40,12403,False
40,51162,False
40,9647,False
40,619,False
41,36970,True
41,10588,False
